,predict
74222,0.0241121901333817
74223,0.0069787648881619
74224,0.0013523592263472
74225,0.00011092527806700476
74226,0.00033841493727682775
74227,8.392299212024029e-05
74228,3.613118035351165e-05
74229,3.611441654716857e-05
74230,3.611441654716857e-05
74231,3.4595691362444836e-05
74232,0.0012518283592034
74233,0.0063149113854469
74234,0.0193425957875651
74235,0.0370727688012256
74236,0.064952439956274
74237,0.0880315905866685
74238,0.1060995631565068
74239,0.1195394423895398
74240,0.1256525722039062
74241,0.1242085658479102
74242,0.07250397865724
74243,0.0372591120925297
74244,0.0343735485391524
74245,0.0359951257369052
74246,0.0316299711317232
74247,0.0130063631583415
74248,0.0021221121943871
74249,4.957737944456114e-05
74250,4.68979061897315e-05
74251,4.68979061897315e-05
74252,4.542618369119539e-05
74253,3.212218818949425e-05
74254,3.212218818949425e-05
74255,3.66245216573205e-05
74256,0.0012178617466124
74257,0.0062041026414353
74258,0.0126403090169323
74259,0.0204309855194414
74260,0.0349736486385571
74261,0.0444496505402601
74262,0.0641589099561504
74263,0.124225637214666
74264,0.1279581692876111
74265,0.1247495286003489
74266,0.1103672216455909
74267,0.0879695783341124
74268,0.0598306820438968
74269,0.0417523288242752
74270,0.0235060626051099
74271,0.0072663283071269
74272,0.0013313491410135
74273,3.3323885349052784e-05
74274,3.79088445915457e-05
74275,3.470253379778826e-05
74276,3.568554250155814e-05
74277,3.572139842068084e-05
74278,3.178184572239645e-05
74279,0.0002151595808063192
74280,0.0010722011619909
74281,0.0060310052474951
74282,0.0156744174941413
74283,0.0256864316523196
74284,0.0190824669358297
74285,0.0388084847908506
74286,0.0613405791040425
74287,0.1237075049940888
74288,0.12593272883956
74289,0.1257081835380252
74290,0.102976466538765
74291,0.0782087988808674
74292,0.0242994042987182
74293,0.012768851109728
74294,0.0118451041454809
74295,0.0058474690803668
74296,0.0009039343806752712
74297,-8.847802474558353e-06
74298,2.777282411348808e-05
74299,3.61681422181917e-05
74300,3.55963101573778e-05
74301,3.5996257269250986e-05
74302,3.5996257269250986e-05
74303,3.530728229084873e-05
74304,0.0009532239923136857
74305,0.004657064798197
74306,0.0102100596049458
74307,0.0219112259268731
74308,0.0286622734123246
74309,0.0303759453216533
74310,0.0442958630128932
74311,0.0595465282021071
74312,0.0748663817995823
74313,0.0742266842216016
74314,0.0822780185079513
74315,0.0495924752070512
74316,0.0307846489597399
74317,0.0226746774497873
74318,0.0060310843492051
74319,0.0033078741037561
74320,0.0003030265932456658
74321,3.173899203735148e-05
74322,3.3163857368852245e-05
74323,3.3163857368852245e-05
74324,3.6883749475198624e-05
74325,4.505045323999895e-05
74326,4.432285747858061e-05
74327,4.37762584387727e-05
74328,0.00016519490707101597
74329,0.00043308151650667953
74330,0.0038593850960514
74331,0.0098696400788346
74332,0.0077453553874012
74333,0.0083359692475274
74334,0.0136949632226067
74335,0.016173779724257
74336,0.0201813360696708
74337,0.0161001888097037
74338,0.0123689508648984
74339,0.0072835591662131
74340,0.0070152867905212
74341,0.0020080483300991
74342,0.0021971188076738
74343,0.0010466083795553
74344,-0.00016041907561070018
74345,-5.786241758964222e-05
74346,-9.095162688576436e-05
74347,-9.095162688576436e-05
74348,7.044840503074579e-06
74349,1.4992697787381826e-05
74350,1.4278024126686271e-05
74351,4.7350765770677594e-05
74352,-5.6653771322127955e-05
74353,0.0004748945299742971
74354,0.0043186583258593
74355,0.0073541129951469
74356,0.0179121842174528
74357,0.0209770972189479
74358,0.0222985277714419
74359,0.0327615036959959
74360,0.0444348448201329
74361,0.0379893219032131
74362,0.0200289666809984
74363,0.0128737912552613
74364,0.0123346114217942
74365,0.0087827799630863
74366,0.0042865192811111
74367,0.0015757496670848
74368,0.00019186915544556343
74369,3.448367299275362e-05
74370,3.576930559934938e-05
74371,3.44291324144777e-05
74372,3.576383407922351e-05
74373,3.689934912832343e-05
74374,3.5726464760917065e-05
74375,3.6396112522159296e-05
74376,3.0021907990847307e-05
74377,0.0025521828055606
74378,0.0104503205833898
74379,0.0254108134204661
74380,0.0329565615333412
74381,0.0315400652947081
74382,0.0504426871016524
74383,0.1191630915424487
74384,0.0953946923997667
74385,0.0865651814484939
74386,0.0498726157368755
74387,0.031411882607559
74388,0.0274812342657658
74389,0.0148839848534284
74390,0.0086815842887962
74391,0.0036119931730117
74392,3.8621911857224245e-05
74393,4.343624407188856e-05
74394,3.695464640619123e-05
74395,3.6663840932267544e-05
74396,3.7594523222612974e-05
74397,3.680970705677994e-05
74398,3.66582507230831e-05
74399,4.15314274723258e-05
74400,5.135600751960539e-05
74401,0.0045171648138638
74402,0.0126199287157523
74403,0.0250088758108565
74404,0.0291696584620117
74405,0.0398754009746388
74406,0.0638359924546724
74407,0.0417544599860396
74408,0.0434086979063598
74409,0.0448427878326659
74410,0.0430999931540744
74411,0.0348029437076055
74412,0.0384628967111401
74413,0.0357448256901041
74414,0.0147437880666975
74415,0.0056790449145173
74416,0.0001655066438833799
74417,3.59556865295943e-05
74418,3.6916750945199805e-05
74419,3.5705216690946895e-05
74420,3.472220798717701e-05
74421,3.522942954437697e-05
74422,3.565539320694172e-05
74423,3.4598953265192744e-05
74424,-2.6790862262753012e-05
74425,0.0025559317877413
74426,0.005947765734776
74427,0.0164720961084176
74428,0.0161261875999106
74429,0.0160776844289519
74430,0.025950916387247
74431,0.0132069699484153
74432,0.0144636330881288
74433,0.0153197734576641
74434,0.0168846419364588
74435,0.0085060195937974
74436,0.0040681707592559
74437,0.0046966313054942
74438,0.00134866958628
74439,0.0006026484912117283
74440,0.000208351184072815
74441,5.361111611724284e-05
74442,3.4688687877822144e-05
74443,3.6811288440692647e-05
74444,3.59570328091266e-05
74445,3.613788401158474e-05
74446,3.611687104599498e-05
74447,6.132709454410162e-05
74448,0.00012701350856237498
74449,0.00024952770177056466
74450,0.0055021477469826
74451,0.0089586542211909
74452,0.0185294392072298
74453,0.0248068174360601
74454,0.0390472002316945
74455,0.0245007109419664
74456,0.0290676538395776
74457,0.0480146519754233
74458,0.0553786107988988
74459,0.0319533429550366
74460,0.0375158265619451
74461,0.021911713354415
74462,0.0118476384873692
74463,0.0054642666773806
74464,6.701688941935374e-05
74465,4.723888666736259e-05
74466,4.797434046300425e-05
74467,4.627846026229038e-05
74468,4.5471120005420584e-05
74469,4.541570631223096e-05
74470,1.7451541724729236e-05
74471,5.132451149070933e-05
74472,3.255184235418512e-05
74473,0.0010216027618971
74474,0.0023452283927999
74475,0.0090199818483133
74476,0.0104753339820878
74477,0.0135833970775271
74478,0.0190112289180622
74479,0.0272212498980214
74480,0.0303442336438896
74481,0.0324786601530481
74482,0.035035813370401
74483,0.0283843872904318
74484,0.0283726978358222
74485,0.0198619389782824
74486,0.0132416417995263
74487,0.0023955065454847
74488,9.200316815072968e-05
74489,4.7771777803025384e-05
74490,4.763609574543609e-05
74491,4.685582205089106e-05
74492,4.685582205089106e-05
74493,4.695267959865107e-05
74494,4.2919820019922394e-05
74495,4.263748376066162e-05
74496,3.267454410339071e-05
74497,0.0030093170945965
74498,0.0098178271641719
74499,0.0208194146144241
74500,0.0498768352538708
74501,0.0542159784091344
74502,0.0653149718316133
74503,0.0755678866798651
74504,0.0969020600204279
74505,0.0821986125628503
74506,0.1040687230205056
74507,0.074500171819496
74508,0.0515002095715876
74509,0.0244100449745464
74510,0.0127786315221546
74511,0.0056857119063115
74512,3.4235330007466314e-05
74513,3.702274709572323e-05
74514,3.786076278989442e-05
74515,3.6343638315845805e-05
74516,3.6738635502804595e-05
74517,3.7149581588853675e-05
74518,3.433291287725099e-05
74519,3.129677218017407e-05
74520,5.842264811140724e-05
74521,0.0026192523500175
74522,0.0096508075552482
74523,0.0149872619967245
74524,0.0158801795525268
74525,0.0493791478239434
74526,0.0771142562960865
74527,0.0927442087710536
74528,0.0799394211272092
74529,0.0805373311517617
74530,0.0760020427511866
74531,0.0755931206208818
74532,0.0461663842467904
74533,0.0265000186628744
74534,0.0131008388200816
74535,0.0040423872678038
74536,4.3916542312179285e-05
74537,3.850587829579838e-05
74538,3.7522869592028496e-05
74539,3.7618039117622015e-05
74540,3.7223041930663225e-05
74541,4.118127928810083e-05
74542,4.098063520719536e-05
74543,4.0825366271708685e-05
74544,3.6731155818377215e-05
74545,0.0029106844917113
74546,0.0112177541685004
74547,0.0277231492566604
74548,0.0410622584136196
74549,0.0622740109169816
74550,0.0866556429547548
74551,0.1031405732606761
74552,0.1119366673915199
74553,0.083587488837539
74554,0.0599581218093324
74555,0.0409078534088128
74556,0.0363538329819609
74557,0.0278930723750524
74558,0.0117189975278951
74559,0.0023620949993291
74560,6.343360887418187e-05
74561,4.178151441370376e-05
74562,1.8516261592556316e-05
74563,3.918126178537734e-05
74564,3.836065018181928e-05
74565,4.097766661648877e-05
74566,3.780808485676773e-05
74567,4.2845521351371485e-05
74568,8.949354826105066e-05
74569,0.0019318328531189
74570,0.0058454752256002
74571,0.00848048036214
74572,0.0104270311839106
74573,0.0103638658540054
74574,0.0150189078515002
74575,0.0219572358430203
74576,0.0192904782101967
74577,0.0153214349514617
74578,0.0110321144786401
74579,0.008723364290832
74580,0.0099690856740882
74581,0.0058023905518372
74582,0.0016203068336598
74583,0.0002960572193605529
74584,8.756849915603909e-05
74585,2.155187307740364e-05
74586,1.264277402602404e-05
74587,1.669751968525618e-05
74588,1.6759569051789935e-05
74589,1.6742805245446857e-05
74590,1.6742805245446857e-05
74591,1.6393646591457423e-05
74592,2.3205863771143257e-05
74593,0.0003829015741293531
74594,0.0026140345481043
74595,0.0226758673269832
74596,0.0250308803495206
74597,0.0358450354556813
74598,0.04468510711658
74599,0.0401189409601291
74600,0.0359612531223964
74601,0.04101243751572
74602,0.0337245577125903
74603,0.0369330632422323
74604,0.0222157048745989
74605,0.0199568456708211
74606,0.0099293804754997
74607,0.0022805702694076
74608,4.810187344806566e-05
74609,8.347047803359403e-05
74610,8.789676319243683e-05
74611,8.83163240123011e-05
74612,8.83163240123011e-05
74613,5.388044466959202e-05
74614,0.00023855035844822653
74615,0.0002390349081215007
74616,0.0001157915948387725
74617,0.0035220664236012
74618,0.0116074554539854
74619,0.0273229504780819
74620,0.0392637407990027
74621,0.0778494311897209
74622,0.0975934986257432
74623,0.1127360539308331
74624,0.1190577883659519
74625,0.1109537579928617
74626,0.0789136125510358
74627,0.0591771861362265
74628,0.0475074359279422
74629,0.0266249182530079
74630,0.011317223943296
74631,0.0027519211102334
74632,9.865779377283418e-05
74633,5.3214432613420126e-05
74634,4.5372399812511344e-05
74635,4.5315356304816146e-05
74636,4.477873987885489e-05
74637,3.5464064625519154e-05
74638,3.517896350236499e-05
74639,3.735336888344848e-05
74640,4.289938913094177e-05
74641,0.0020235172498123
74642,0.0115059539603824
74643,0.0328199565783667
74644,0.0528190138753236
74645,0.0785815991498869
74646,0.0984612553953941
74647,0.1113403488849674
74648,0.1126960030360654
74649,0.1089442220067856
74650,0.095079171721098
74651,0.0690728030631665
74652,0.0469429834530094
74653,0.0301332484056492
74654,0.0121951516662638
74655,0.0019976091072512
74656,5.731701928558125e-05
74657,5.1873968390243885e-05
74658,4.018976999210083e-05
74659,4.018976999210083e-05
74660,3.6830023804175493e-05
74661,3.6813259997832415e-05
74662,4.156521701948607e-05
74663,4.266208218173945e-05
74664,2.016994351284468e-05
74665,0.0014937881759796
74666,0.0114722419444196
74667,0.0315423391056289
74668,0.0536419128502691
74669,0.0800847789546727
74670,0.0950006959039077
74671,0.1120752096996132
74672,0.1105227169576058
74673,0.1100291736158586
74674,0.0905457687491965
74675,0.0690814255249582
74676,0.0486367597194022
74677,0.0268389199804223
74678,0.0107934940779604
74679,0.0017979732009952
74680,4.797469311957486e-05
74681,4.922348255054915e-05
74682,4.509621014581883e-05
74683,4.509621014581883e-05
74684,4.8054556304084894e-05
74685,4.901032609628403e-05
74686,5.031371203945839e-05
74687,5.141057720171177e-05
74688,2.4952226725834248e-05
74689,0.0016927606188109
74690,0.0101312913924848
74691,0.0299981181269847
74692,0.0526128100991788
74693,0.0740214088535556
74694,0.0911784812061872
74695,0.1038715882204163
74696,0.1093111463819999
74697,0.1029374944714353
74698,0.0859904219848052
74699,0.0672168531146174
74700,0.0410224055604705
74701,0.0277224331223512
74702,0.010065322496006
74703,0.0015912827761203
74704,5.6726036904326815e-05
74705,5.9335078889451165e-05
74706,6.48575889262773e-05
74707,0.00024501699901880586
74708,0.0002382808569781972
74709,5.008375460325426e-05
74710,5.368782744786388e-05
74711,6.451282256326324e-05
74712,6.547837124249584e-05
74713,0.0020613460715585
74714,0.004509553406523
74715,0.0110285979633763
74716,0.0177878380480242
74717,0.0256354511189177
74718,0.0335596364346618
74719,0.0489306662357497
74720,0.0493471167024371
74721,0.0385012228551194
74722,0.0396764584589012
74723,0.0238137546442393
74724,0.0214319392699612
74725,0.0154393155044535
74726,0.0064341416122478
74727,0.00031471695415253437
74728,5.834412017880625e-05
74729,5.942119473634905e-05
74730,5.7061842584478495e-05
74731,5.492794973539078e-05
74732,6.390205196472182e-05
74733,5.88355989511527e-05
74734,6.287849935138895e-05
74735,8.326258937264158e-05
74736,8.350479144970252e-05
74737,0.0010408720929026
74738,0.0056461780415465
74739,0.0094389991727884
74740,0.0144950956765958
74741,0.0186718953392263
74742,0.0198465826431136
74743,0.0302709147957519
74744,0.0462307299853696
74745,0.0662771293239946
74746,0.0661759419108155
74747,0.0295922622483165
74748,0.0299774380167595
74749,0.0195206793633123
74750,0.0083129724584286
74751,0.0005959605852458097
74752,8.22956146057166e-05
74753,8.41536613497354e-05
74754,8.76204514260806e-05
74755,8.439411719696893e-05
74756,7.773294889735355e-05
74757,7.661000670301094e-05
74758,0.0002923760559260316
74759,3.739998753549828e-05
74760,3.719538760738744e-05
74761,0.0001118977026398696
74762,0.0021431162614807
74763,0.0052408471532762
74764,0.0113076482055182
74765,0.0149343917122043
74766,0.0295432655339614
74767,0.0402655569111819
74768,0.0422636551590774
74769,0.0356846093684187
74770,0.0231250573268387
74771,0.0124618022218375
74772,0.0152043604459369
74773,0.0069190719394943
74774,0.0021580119347836
74775,3.1451535663980235e-05
74776,0.00025225738606782927
74777,0.000253931147357396
74778,0.0002526448162588693
74779,3.701476923557295e-05
74780,4.447070493730082e-05
74781,3.791244778218045e-05
74782,0.00017413621496776416
74783,2.287161730597093e-05
74784,6.306098036835267e-05
74785,0.00016662189698214008
74786,0.0018702746339603
74787,0.0053038541264404
74788,0.0087106115322673
74789,0.0117371048387317
74790,0.0261715085962085
74791,0.0303018907460473
74792,0.0222697683888971
74793,0.0248427680330413
74794,0.0184051616550694
74795,0.0206155720515984
74796,0.0197652061960856
74797,0.008814490718736
74798,0.0042696024857368
74799,0.0003607639055635062
74800,1.1563953238653836e-05
74801,1.608936604403227e-05
74802,7.178646273094114e-06
74803,0.00020312624615049377
74804,0.00023302098422751244
74805,5.991705227093719e-05
74806,7.075312275806739e-05
74807,6.660373144218995e-05
74808,4.6051537696219225e-05
74809,0.0012759456523544
74810,0.0058466949630419
74811,0.0231258346653239
74812,0.0351361632124726
74813,0.0291365388403496
74814,0.0705471983631885
74815,0.0692432822795315
74816,0.071945655125747
74817,0.0632775545798002
74818,0.0537750786669183
74819,0.0510603945993911
74820,0.0380119329575895
74821,0.0175300609922023
74822,0.0061472744986749
74823,0.0002643592535368569
74824,4.757014646562113e-05
74825,3.918033273653948e-05
74826,4.507362329964765e-05
74827,4.514743061368592e-05
74828,3.721349360053666e-05
74829,4.4807267317044375e-05
74830,3.539657284268999e-05
74831,3.748285182515049e-05
74832,3.803768724897766e-05
74833,0.000979823467263448
74834,0.0085860224882471
74835,0.0237163440595386
74836,0.0505684281663879
74837,0.0634785876802529
74838,0.0745403654902664
74839,0.089791529252894
74840,0.1038709432469052
74841,0.1059050999283802
74842,0.0884049872111935
74843,0.0547321952791738
74844,0.0299311234626619
74845,0.0188041198560303
74846,0.0062574322006857
74847,0.00016124671621942782
74848,3.478151931991108e-05
74849,3.638566424702533e-05
74850,3.631185920672381e-05
74851,3.6620359809565184e-05
74852,3.5886681347581384e-05
74853,3.711008996466064e-05
74854,4.579431804264261e-05
74855,3.644634800726437e-05
74856,3.900667018020415e-05
74857,0.0005357869953731623
74858,0.0073282084317033
74859,0.0144215990765578
74860,0.0216321486239384
74861,0.0222521912044034
74862,0.0457043782555236
74863,0.0566734768857221
74864,0.0621999406278935
74865,0.040075443240399
74866,0.0593647031294911
74867,0.0452337803881467
74868,0.0225349087302665
74869,0.0131752626560218
74870,0.0062208967789719
74871,0.00016772540350207948
74872,3.666587820039951e-05
74873,3.481050900878274e-05
74874,3.4024938417094586e-05
74875,3.57750099501189e-05
74876,3.57750099501189e-05
74877,3.522162971781456e-05
74878,3.714262804711127e-05
74879,3.7396879109981296e-05
74880,3.998723416221567e-05
74881,0.00012047693319251068
74882,0.0040711283276541
74883,0.010438568995868
74884,0.0242939701815193
74885,0.0290953074477206
74886,0.036913852631729
74887,0.025173014169555
74888,0.0324280161821396
74889,0.0308559324984988
74890,0.0203023876771074
74891,0.013916147161341
74892,0.0141567442800739
74893,0.0123002662934813
74894,0.0025787833650828
74895,6.310586188552209e-05
74896,3.683334164084756e-05
74897,4.337465468230023e-05
74898,3.4816446190195915e-05
74899,3.617873828621471e-05
74900,3.54110956540879e-05
74901,2.570038297922822e-05
74902,1.732127377541276e-05
74903,2.168120220081421e-05
74904,2.8404472390282376e-05
74905,1.794199458705209e-05
74906,0.0012998091312274
74907,0.0041004271995907
74908,0.0120187852970891
74909,0.0077681016782823
74910,0.0136306832799296
74911,0.0166988454450934
74912,0.0206586636579421
74913,0.0273552808092479
74914,0.0281634944112189
74915,0.0198826612811037
74916,0.0141918016633032
74917,0.0056167038560933
74918,0.0020543913110932
74919,0.00014451650399583543
74920,1.3864176070417513e-05
74921,1.748899994614278e-05
74922,3.443867847086751e-05
74923,2.7655602524608025e-05
74924,4.4233101265452046e-05
74925,3.4900730883198616e-05
74926,4.1739925039981085e-05
74927,4.020371072688961e-05
74928,5.1724921990133066e-05
74929,6.25117910876341e-05
74930,0.0011206618466294
74931,0.004285346041046
74932,0.0139812397066113
74933,0.0112373740115733
74934,0.0149071658055978
74935,0.0190096043690762
74936,0.0148445266591769
74937,0.0152103132028022
74938,0.020919541236113
74939,0.0143204029900109
74940,0.0110760083024549
74941,0.0040762920236138
74942,0.001164710357374
74943,4.529923619334825e-05
74944,3.1037078701008636e-05
74945,2.798728830744751e-05
74946,2.8267383571763116e-05
74947,3.4322959367234784e-05
74948,7.948871659569506e-05
74949,-2.3220821231954847e-05
74950,0.0001069190521311228
74951,0.0001369276331378913
74952,0.000186956261290068
74953,0.00022462887061370368
74954,0.0014682074890278
74955,0.0068136337012437
74956,0.0121590682240812
74957,0.0137675495403063
74958,0.024051050704971
74959,0.0318255981758018
74960,0.0150899909023981
74961,0.0363239239729599
74962,0.0547987411322045
74963,0.0331089405977868
74964,0.0221672094524355
74965,0.0071735908307336
74966,0.0018879001499262
74967,6.036119605046936e-05
74968,4.1290591001559573e-05
74969,0.00010865901144730544
74970,3.716174698998459e-05
74971,4.630453729437961e-05
74972,4.705704593466892e-05
74973,4.6740163428656e-05
74974,4.674135668570473e-05
74975,4.6651018395967025e-05
74976,4.295733485738112e-05
74977,3.9677158541924495e-05
74978,0.0041668691366557
74979,0.0087826429861924
74980,0.0166860585102758
74981,0.0166676636725232
74982,0.0193558136237205
74983,0.0173476554557244
74984,0.0196655087390543
74985,0.0238679408115293
74986,0.0277805252384003
74987,0.0230931412059921
74988,0.0124058870841442
74989,0.0035754341487736
74990,0.000949910817256712
74991,3.459001611550577e-05
74992,3.688456210871466e-05
74993,3.234913985939586e-05
74994,3.2850657065826294e-05
74995,3.340595587720402e-05
74996,3.647838905086048e-05
74997,3.659899532427319e-05
74998,3.3732820997063595e-05
74999,3.0756954332862574e-05
75000,-4.243058488195145e-05
75001,0.00011926799349926824
75002,0.0019903831472892
75003,0.0060241472241832
75004,0.0129255519491825
75005,0.0226582743481192
75006,0.0340288115388337
75007,0.0273573094483216
75008,0.0217873381818397
75009,0.0171970001364078
75010,0.0182762212050154
75011,0.007881109477113
75012,0.0042074814135039
75013,0.0033426828675137
75014,0.0014283099075546
75015,2.9960472078489897e-05
75016,3.5631935519593594e-05
75017,3.5519129072743294e-05
75018,3.587279882045352e-05
75019,3.585952747376525e-05
75020,4.515743892075791e-05
75021,4.538538012089505e-05
75022,4.497428851569368e-05
75023,4.438918510819151e-05
75024,4.501317123318388e-05
75025,0.00010976407172525598
75026,0.0006369217455121159
75027,0.0043448811585894
75028,0.0069910616717142
75029,0.0136887026661033
75030,0.0182916907554916
75031,0.0279405082288538
75032,0.0343313736554781
75033,0.0413272406892436
75034,0.0237096943868399
75035,0.0265868560348839
75036,0.0138566554031048
75037,0.0118924765835563
75038,0.0020361356811681
75039,4.322768033849373e-05
75040,4.667823047744407e-05
75041,4.562769861327781e-05
75042,4.596809701429977e-05
75043,4.613899470674171e-05
75044,4.97522352579452e-05
75045,5.144293497683777e-05
75046,4.021237798402383e-05
75047,4.7035130750335e-05
75048,4.587388791511132e-05
75049,0.00022129303504148795
75050,0.0035657242234937
75051,0.0139992852752347
75052,0.0204186424867193
75053,0.0356415951942371
75054,0.035161182205771
75055,0.0426188262915464
75056,0.045815050553161
75057,0.0470709075192151
75058,0.041098614722019
75059,0.0356668854152265
75060,0.0218483061556061
75061,0.009147266339868
75062,0.0016619638330884
75063,4.7408594513360935e-05
75064,3.934497083169647e-05
75065,3.8506082022611576e-05
75066,3.887255745572277e-05
75067,3.652725665593409e-05
75068,3.66841845097568e-05
75069,3.666742070341372e-05
75070,3.694035642543697e-05
75071,3.710828552717232e-05
75072,3.658825601083465e-05
75073,7.809433457073994e-05
75074,0.005893897413829
75075,0.0147853697172185
75076,0.0261954788941684
75077,0.0391230396985965
75078,0.0613100966340615
75079,0.0555041215900208
75080,0.0576253100960874
75081,0.0543735327994189
75082,0.0575690601948385
75083,0.0446150909752863
75084,0.0303766000536588
75085,0.0112714498842924
75086,0.0017455673377516
75087,3.8221012277024624e-05
75088,3.669795062156283e-05
75089,3.4856551268565295e-05
75090,3.628761344221659e-05
75091,3.628761344221659e-05
75092,3.6707174262080866e-05
75093,3.6982787536506134e-05
75094,3.597372863074072e-05
75095,3.561260830243357e-05
75096,3.687396831442841e-05
75097,0.00012354203220089205
75098,0.0036863483857577
75099,0.0168686707982478
75100,0.0395343597331693
75101,0.0530866900470404
75102,0.0742283871002077
75103,0.0853963592793737
75104,0.0799549748500415
75105,0.0820314392697431
75106,0.0636765395309756
75107,0.0457761021492492
75108,0.0175224510676789
75109,0.0132645987092009
75110,0.0015959773381145
75111,7.633038051058777e-05
75112,3.653176547591813e-05
75113,3.62018444538606e-05
75114,3.503687632833846e-05
75115,3.537692548339494e-05
75116,3.537692548339494e-05
75117,3.4823545251090604e-05
75118,3.598522464377113e-05
75119,3.5931266142104346e-05
75120,3.6463051332209784e-05
75121,5.50464873631043e-05
75122,0.002246440314524
75123,0.0095821612743966
75124,0.0133005620249823
75125,0.0263833113165096
75126,0.0436117030647854
75127,0.0361519860897791
75128,0.0434767868373758
75129,0.036626198553309
75130,0.0406814197544794
75131,0.0325884738559684
75132,0.015989667167462
75133,0.0058434468818849
75134,0.0004491351277683478
75135,4.044576728479826e-05
75136,4.613660819264426e-05
75137,4.6340684251806874e-05
75138,4.567967805447354e-05
75139,4.734796782391443e-05
75140,4.7420610984734435e-05
75141,5.471234287502541e-05
75142,4.569035916025116e-05
75143,4.696970533946826e-05
75144,4.830650248000695e-05
75145,6.113285160059406e-05
75146,0.0050374711856183
75147,0.0133215689572116
75148,0.0349465442982809
75149,0.0478200691425617
75150,0.0682875757207474
75151,0.0833129022629767
75152,0.0858500790035653
75153,0.0840837038668117
75154,0.0637159839303384
75155,0.0420757376617634
75156,0.0234637607216418
75157,0.0088654839125174
75158,0.0007489202009073395
75159,4.639438081899955e-05
75160,4.654752517486288e-05
75161,4.5195244796521206e-05
75162,4.537778402114584e-05
75163,4.8242765091306705e-05
75164,4.8242765091306705e-05
75165,4.804346206033899e-05
75166,4.498141895415558e-05
75167,4.6928581627032895e-05
75168,4.841441948334052e-05
75169,5.361949404137506e-05
75170,0.0017760946877151
75171,0.0174634291456518
75172,0.0412889599961535
75173,0.0462978288824037
75174,0.0606337446435835
75175,0.0672942682613514
75176,0.0855597275155181
75177,0.0670454829791272
75178,0.0517211749584324
75179,0.0340153848163443
75180,0.0174516111978723
75181,0.0076160027868345
75182,0.001304888034996
75183,6.286840032222046e-05
75184,6.450909966038837e-05
75185,7.32199925314106e-05
75186,4.500685570197477e-05
75187,3.599293943257892e-05
75188,5.538947827877366e-05
75189,5.5372714472430584e-05
75190,2.7306813921275375e-05
75191,3.7487333815040824e-05
75192,3.867509023981058e-05
75193,8.622690750049317e-05
75194,0.0018897664553369
75195,0.0139401206404717
75196,0.0329632752239367
75197,0.049922613437774
75198,0.0724507399375814
75199,0.0799725349697003
75200,0.0818059422462359
75201,0.0791653734545737
75202,0.0578949555084468
75203,0.0363696484779315
75204,0.0213674069838579
75205,0.0095725683010404
75206,0.0008088786900534231
75207,4.270969036402478e-05
75208,4.4792593302152295e-05
75209,4.537778402114584e-05
75210,4.537778402114584e-05
75211,4.537778402114584e-05
75212,4.025254127005412e-05
75213,4.652668683225586e-05
75214,4.728350283945276e-05
75215,4.728350283945276e-05
75216,5.155300566362514e-05
75217,6.196519204782619e-05
75218,0.0016565682739601
75219,0.0146034571051122
75220,0.0282094787499024
75221,0.0444551146313349
75222,0.0680374055080951
75223,0.0577720143633958
75224,0.0631106837847444
75225,0.0697253216737597
75226,0.0545506673506556
75227,0.0327480224214459
75228,0.0214868520707104
75229,0.0057044310696473
75230,0.00025369662869157567
75231,4.598750926921441e-05
75232,4.6931695736891765e-05
75233,4.635031761968805e-05
75234,4.6769878439552326e-05
75235,3.711981814736448e-05
75236,3.571375389033876e-05
75237,3.760925726415537e-05
75238,3.174044074872456e-05
75239,7.167697883592866e-05
75240,3.803536644587241e-05
75241,4.818414997676685e-05
75242,0.0009656381381991722
75243,0.0118880237861721
75244,0.0203213042346296
75245,0.0392005291708291
75246,0.0558705935514912
75247,0.046534576310565
75248,0.0403704261774199
75249,0.040099161631007
75250,0.0347506773579074
75251,0.0230778259527132
75252,0.0128298546608666
75253,0.0039085919051321
75254,-1.7485186399809891e-06
75255,2.31887224108121e-05
75256,3.724150126250408e-05
75257,3.041630377443455e-05
75258,3.352808532686852e-05
75259,3.271020948337339e-05
75260,3.1354611268359645e-05
75261,4.5091547848603863e-05
75262,4.685259152571036e-05
75263,4.7482805870420475e-05
75264,4.692852341937198e-05
75265,4.780222040968313e-05
75266,0.0014177443892312
75267,0.0118924629323818
75268,0.0293536280971001
75269,0.0441508934825823
75270,0.0329435486192314
75271,0.0202792140751048
75272,0.0108026131208324
75273,0.0124055748483035
75274,0.0148637404783632
75275,0.0080969950978603
75276,0.0040496715855785
75277,0.0006370506193197414
75278,1.644885735364171e-05
75279,3.704434441165888e-05
75280,5.141522813024296e-05
75281,5.114124467032327e-05
75282,3.560783754797542e-05
75283,3.543484437974059e-05
75284,3.602314920859301e-05
75285,3.600638540224993e-05
75286,4.368347542727663e-05
75287,4.3808971144206066e-05
75288,3.519179829159641e-05
75289,3.8461671851071355e-05
75290,0.0010029591061756
75291,0.0054801628634085
75292,0.0101448824175795
75293,0.0256512230648003
75294,0.0408372268989173
75295,0.0354557534681011
75296,0.0513691864397022
75297,0.0373987062688191
75298,0.0256647043364514
75299,0.0145081945352548
75300,0.0169805080008008
75301,0.0062589519613302
75302,0.00013963163387321204
75303,1.9510346691238575e-05
75304,4.7286325911007066e-05
75305,5.4594763399980206e-05
75306,4.659877702029719e-05
75307,4.5953428683749575e-05
75308,4.5953428683749575e-05
